2025-07-07 15:18:35,582 INFO    MainThread:452243 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_setup.py:_flush():80] Configure stats pid to 452243
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_setup.py:_flush():80] Loading settings from /home/sukchul/.config/wandb/settings
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_setup.py:_flush():80] Loading settings from /home/sukchul/distributionally_robust_learning/learning/wandb/settings
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/sukchul/distributionally_robust_learning/learning/logs/CartpoleSwingup/2/sac/wandb/run-20250707_151835-esw123za/logs/debug.log
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/sukchul/distributionally_robust_learning/learning/logs/CartpoleSwingup/2/sac/wandb/run-20250707_151835-esw123za/logs/debug-internal.log
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_init.py:init():830] calling init triggers
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'benchmark': 'dm_control', 'task': 'CartpoleSwingup', 'obs': 'state', 'exp_name': 'ppo', 'checkpoint': '???', 'eval_episodes': 1, 'eval_pi': True, 'eval_value': True, 'eval_freq': 50000, 'policy': 'sac', 'wandb_project': 'td-mpc(jax)', 'wandb_entity': 'tjrcjf410-seoul-national-university', 'wandb_silent': False, 'use_wandb': True, 'save_csv': True, 'save_video': True, 'save_agent': True, 'seed': 2, 'work_dir': PosixPath('/home/sukchul/distributionally_robust_learning/learning/logs/CartpoleSwingup/2/sac'), 'task_title': '???', 'multitask': '???', 'tasks': '???', 'obs_shape': '???', 'action_dim': '???', 'episode_length': '???', 'obs_shapes': '???', 'action_dims': '???', 'episode_lengths': '???', 'seed_steps': '???', 'bin_size': '???', '_wandb': {}}
2025-07-07 15:18:35,583 INFO    MainThread:452243 [wandb_init.py:init():871] starting backend
2025-07-07 15:18:35,794 INFO    MainThread:452243 [wandb_init.py:init():874] sending inform_init request
2025-07-07 15:18:35,799 INFO    MainThread:452243 [wandb_init.py:init():882] backend started and connected
2025-07-07 15:18:35,802 INFO    MainThread:452243 [wandb_init.py:init():953] updated telemetry
2025-07-07 15:18:35,809 INFO    MainThread:452243 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-07 15:18:36,479 INFO    MainThread:452243 [wandb_init.py:init():1029] starting run threads in backend
2025-07-07 15:18:36,622 INFO    MainThread:452243 [wandb_run.py:_console_start():2458] atexit reg
2025-07-07 15:18:36,622 INFO    MainThread:452243 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-07 15:18:36,623 INFO    MainThread:452243 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-07 15:18:36,623 INFO    MainThread:452243 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-07 15:18:36,624 INFO    MainThread:452243 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-07 15:18:36,624 INFO    MainThread:452243 [wandb_run.py:_config_callback():1363] config_cb None None {'env_name': 'CartpoleSwingup'}
2025-07-07 15:21:21,641 INFO    MsgRouterThr:452243 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
